tract_id,week,count,city,state
53057951500,2019/4/29,157,1693.0575219999996,-4281.6048169999995
53057951600,2019/4/29,40,481.450376,-1223.56435
53057951700,2019/4/29,47,387.79358,-978.878134
53057951800,2019/4/29,56,626.360396,-1588.070833
53057951900,2019/4/29,61,724.289721,-1835.0870830000003
53057952100,2019/4/29,41,435.930602,-1101.4974000000002
53057952200,2019/4/29,45,529.831286,-1345.7871259999997
53057952301,2019/4/29,47,531.930231,-1345.5500900000002
53057952302,2019/4/29,98,966.6847469999997,-2446.1932290000004
53057952401,2019/4/29,40,482.87222499999996,-1218.12586
53057952402,2019/4/29,66,579.9911460000001,-1468.7149369999997
53057952500,2019/4/29,25,289.308678,-733.997218
53057952600,2019/4/29,49,482.496499,-1221.390186
53057952700,2019/4/29,18,193.74429200000003,-489.258099
53059950200,2019/4/29,4,45.711556,-121.784794
53059950400,2019/4/29,12,138.428387,-364.11777900000004
53061040100,2019/4/29,76,861.3512630000001,-2200.7939329999995
53061040200,2019/4/29,74,573.976749,-1466.847245
53061040300,2019/4/29,36,431.140652,-1099.4813120000001
53061040400,2019/4/29,46,480.43742100000014,-1222.800451
53061040500,2019/4/29,50,573.302699,-1466.430617
53061040700,2019/4/29,49,574.4945419999999,-1466.9707500000002
53061040800,2019/4/29,41,478.595762,-1222.51568
53061040900,2019/4/29,43,431.589862,-1100.15672
53061041000,2019/4/29,71,670.8145440000001,-1711.4358049999998
53061041100,2019/4/29,61,669.251316,-1711.64238
53061041201,2019/4/29,35,382.849539,-978.0959820000002
53061041202,2019/4/29,62,621.4680219999999,-1588.8212930000002
53061041301,2019/4/29,122,1195.282055,-3056.4879619999992
53061041303,2019/4/29,89,861.4601289999999,-2195.7596860000003
53061041304,2019/4/29,87,1004.028927,-2566.684156
53061041400,2019/4/29,34,383.453035,-977.888764
53061041500,2019/4/29,12,143.646645,-366.927363
53061041601,2019/4/29,68,811.4978120000001,-2077.8492969999998
53061041605,2019/4/29,100,1143.4900810000001,-2927.3451910000003
53061041606,2019/4/29,61,621.983186,-1589.396073
53061041607,2019/4/29,50,527.235863,-1344.833564
53061041608,2019/4/29,76,908.335711,-2322.302928
53061041701,2019/4/29,81,907.6085650000001,-2322.76344
53061041703,2019/4/29,60,669.1428369999999,-1707.4054530000003
53061041704,2019/4/29,115,1193.6095080000002,-3056.837229
53061041805,2019/4/29,75,763.5411140000001,-1953.8973659999997
53061041806,2019/4/29,122,1335.975826,-3417.710216000001
53061041808,2019/4/29,24,239.479369,-611.052083
53061041809,2019/4/29,50,572.913671,-1465.2775329999997
53061041810,2019/4/29,28,334.457171,-855.7564279999999
53061041811,2019/4/29,96,1147.1949940000002,-2934.447318000001
53061041812,2019/4/29,66,764.730813,-1953.266573
53061041901,2019/4/29,77,857.9732120000001,-2199.184457
53061041903,2019/4/29,182,861.4418390000001,-2200.320663
53061041904,2019/4/29,67,717.0479230000001,-1833.865742
53061041905,2019/4/29,80,907.1479710000001,-2323.4026249999997
53061042001,2019/4/29,74,716.3031100000002,-1831.2856339999998
53061042003,2019/4/29,50,574.2118120000001,-1467.6179399999999
53061042004,2019/4/29,47,525.819696,-1344.869073
53061042005,2019/4/29,81,861.88669,-2201.048872
53061042006,2019/4/29,54,574.231613,-1466.9110230000001
53061050101,2019/4/29,28,286.50378900000004,-733.8063769999999
53061050102,2019/4/29,54,620.860028,-1590.0500049999998
53061050200,2019/4/29,104,1096.174207,-2807.227657
53061050300,2019/4/29,50,573.4412360000001,-1468.060246
53061050401,2019/4/29,58,668.6231279999998,-1712.7002439999999
53061050402,2019/4/29,44,526.029581,-1345.090147
53061050500,2019/4/29,74,812.0150220000002,-2079.523547
53061050600,2019/4/29,29,287.272189,-734.509675
53061050700,2019/4/29,96,1097.6078479999999,-2813.333311
53061050800,2019/4/29,56,667.630995,-1707.230084
53061050900,2019/4/29,50,572.757004,-1468.1376630000002
53061051000,2019/4/29,46,524.7951289999999,-1345.224144
53061051100,2019/4/29,47,525.3173380000001,-1345.392947
53061051200,2019/4/29,45,525.6920660000001,-1345.670938
53061051300,2019/4/29,87,955.022203,-2446.384448
53061051400,2019/4/29,133,1482.045329,-3793.268581999999
53061051500,2019/4/29,52,572.512401,-1467.9571380000002
53061051601,2019/4/29,78,859.6800109999999,-2201.9900049999997
53061051602,2019/4/29,54,620.839983,-1587.462569
53061051701,2019/4/29,76,907.8046569999999,-2323.462577999999
53061051702,2019/4/29,65,762.7925359999999,-1957.180595
53061051802,2019/4/29,59,668.78454,-1710.2836980000002
53061051803,2019/4/29,75,858.9572029999999,-2200.8025060000004
53061051804,2019/4/29,50,571.8133029999999,-1467.556417
53061051905,2019/4/29,126,1430.174653,-3665.904585
53061051912,2019/4/29,20,238.290451,-611.439268
53061051913,2019/4/29,91,1050.5117480000001,-2687.589421
53061051914,2019/4/29,44,525.2811810000001,-1345.0916069999998
53061051915,2019/4/29,74,861.027544,-2201.3815980000004
53061051916,2019/4/29,64,667.917339,-1711.888651
53061051917,2019/4/29,74,811.708632,-2078.185028
53061051918,2019/4/29,61,715.9739589999999,-1833.424514
53061051921,2019/4/29,77,858.6492239999999,-2199.981877
53061051922,2019/4/29,32,333.608212,-855.9756390000001
53061051923,2019/4/29,101,811.965652,-2077.397399
53061051924,2019/4/29,100,1145.5211100000001,-2928.339388
53061051925,2019/4/29,118,1288.3328500000002,-3298.4624000000003
53061051926,2019/4/29,74,764.735089,-1955.844932
53061051927,2019/4/29,60,715.958403,-1834.094716
53061051928,2019/4/29,55,620.5390100000001,-1589.805519
53061052003,2019/4/29,168,1814.5188900000005,-4644.238193
53061052004,2019/4/29,86,951.9219400000002,-2439.2531989999993
53061052005,2019/4/29,57,668.251214,-1711.1123819999998
53061052006,2019/4/29,46,477.86295299999995,-1221.7817069999999
53061052007,2019/4/29,155,1478.5292800000002,-3789.1031250000005
53061052104,2019/4/29,69,621.75883,-1589.492295
53061052105,2019/4/29,32,381.450521,-977.3414399999999
53061052107,2019/4/29,65,763.825935,-1954.9961159999998
53061052108,2019/4/29,86,1000.971015,-2564.2636150000003
53061052112,2019/4/29,20,239.034669,-610.5799770000001
53061052113,2019/4/29,21,238.80830400000002,-610.5060149999999
53061052114,2019/4/29,65,764.9676340000001,-1955.40372
53061052115,2019/4/29,110,1195.2779240000002,-3056.187651999999
53061052118,2019/4/29,85,1004.0401519999999,-2566.5732949999997
53061052203,2019/4/29,83,956.2333329999999,-2442.796863
53061052204,2019/4/29,102,954.446762,-2439.364436
53061052206,2019/4/29,74,814.2674700000002,-2076.2133529999996
53061052207,2019/4/29,90,1002.7202570000002,-2562.0627069999996
53061052208,2019/4/29,70,716.8981610000001,-1827.6119220000003
53061052209,2019/4/29,20,239.17116800000002,-610.087036
53061052301,2019/4/29,57,668.551973,-1710.8130890000002
53061052302,2019/4/29,84,954.883808,-2442.5121240000003
53061052401,2019/4/29,48,574.9944890000002,-1466.85464
53061052402,2019/4/29,68,669.6793590000001,-1708.3348200000003
53061052502,2019/4/29,61,718.581796,-1829.181016
53061052503,2019/4/29,138,1580.470944,-4033.4498310000004
53061052504,2019/4/29,20,239.36127299999998,-610.881278
53061052603,2019/4/29,38,382.88931800000006,-977.982397
53061052604,2019/4/29,42,478.89459600000004,-1222.380942
53061052605,2019/4/29,82,955.9680370000001,-2443.9132690000006
53061052606,2019/4/29,122,1197.832688,-3053.552697
53061052607,2019/4/29,88,1005.2962290000002,-2562.715683
53061052701,2019/4/29,8,96.367801,-244.27823999999998
53061052705,2019/4/29,149,1676.09342,-4274.772708000001
53061052706,2019/4/29,113,1244.86705,-3176.776187
53061052707,2019/4/29,75,862.1438240000001,-2198.2437169999994
53061052708,2019/4/29,132,1343.9117110000002,-3422.2531369999997
53061052709,2019/4/29,29,336.127346,-855.202327
53061052803,2019/4/29,64,766.8110470000001,-1955.5306699999996
53061052804,2019/4/29,93,1104.47855,-2809.1627989999993
53061052805,2019/4/29,28,335.483294,-855.2441619999998
53061052806,2019/4/29,70,816.0523009999999,-2077.614294
53061052903,2019/4/29,24,288.07237,-733.45395
53061052904,2019/4/29,89,719.672351,-1830.49276
53061052905,2019/4/29,32,383.22903199999996,-977.779886
53061052906,2019/4/29,114,956.5688250000001,-2444.435359
53061053101,2019/4/29,37,431.92789,-1099.345135
53061053102,2019/4/29,58,624.0789050000001,-1588.93251
53061053201,2019/4/29,52,574.899365,-1466.7845510000002
53061053202,2019/4/29,32,382.886843,-978.575484
53061053301,2019/4/29,76,769.810963,-1956.8854429999997
53061053302,2019/4/29,76,866.367908,-2199.367364
53061053400,2019/4/29,61,720.7939370000001,-1833.3767979999998
53061053504,2019/4/29,67,768.4151949999998,-1955.0887150000003
53061053505,2019/4/29,74,768.1113270000001,-1954.4626739999997
53061053506,2019/4/29,56,673.786977,-1709.8909429999999
53061053507,2019/4/29,85,959.546383,-2441.79562
53061053508,2019/4/29,41,479.87516000000005,-1222.3797
53061053509,2019/4/29,66,770.985892,-1955.681731
53061053602,2019/4/29,64,718.8619719999999,-1833.271684
53061053603,2019/4/29,43,479.474649,-1221.2300790000002
53061053604,2019/4/29,85,911.4687710000001,-2320.506792999999
53061053700,2019/4/29,13,142.81674,-366.621193
53061053801,2019/4/29,40,478.414706,-1220.597679
53061053802,2019/4/29,68,715.4636939999999,-1829.5419069999998
53061053803,2019/4/29,63,716.42293,-1830.5212760000002
53061940001,2019/4/29,53,575.9559140000001,-1467.0718760000002
53061940002,2019/4/29,8,96.07093,-244.326774
53061990002,2019/4/29,4,47.916012,-122.256872
53063000200,2019/4/29,84,953.9879579999998,-2352.8287199999995
53063000300,2019/4/29,55,573.1949440000001,-1409.2997709999997
53063000400,2019/4/29,46,524.642089,-1290.813203
53063000500,2019/4/29,37,333.988676,-822.190712
53063000600,2019/4/29,46,524.7861350000001,-1293.6391999999998
53063000700,2019/4/29,57,572.080955,-1409.430211
53063000800,2019/4/29,37,428.85289200000005,-1059.814872
53063000900,2019/4/29,53,618.679024,-1528.2476929999996
53063001000,2019/4/29,23,238.53576000000004,-587.494332
53063001100,2019/4/29,62,714.0311469999999,-1780.1690520000002
53063001200,2019/4/29,16,190.822879,-469.537041
53063001300,2019/4/29,34,381.32062699999994,-939.467972
53063001400,2019/4/29,89,952.3597090000001,-2357.9063640000004
53063001500,2019/4/29,77,810.6516439999999,-1996.1729289999996
53063001600,2019/4/29,85,857.6144649999998,-2137.4729519999996
53063001800,2019/4/29,42,476.81160400000005,-1173.879631
53063001900,2019/4/29,48,476.863001,-1174.5651590000002
53063002000,2019/4/29,49,524.560892,-1291.283553
53063002100,2019/4/29,24,286.12385800000004,-704.521389
53063002300,2019/4/29,63,667.427062,-1643.070897
53063002400,2019/4/29,61,712.5588260000002,-1771.290833
53063002500,2019/4/29,125,1192.6152410000002,-2939.8457169999997
53063002600,2019/4/29,73,762.275055,-1883.6637580000001
53063002900,2019/4/29,28,284.884154,-707.6838070000001
53063003000,2019/4/29,39,428.989808,-1056.396516
53063003100,2019/4/29,69,667.0349019999999,-1643.9491220000002
53063003200,2019/4/29,40,476.24469,-1179.383699
53063003500,2019/4/29,20,238.229018,-587.099789
53063003600,2019/4/29,98,858.040055,-2113.174735
53063003800,2019/4/29,38,381.262314,-940.127929
53063003900,2019/4/29,8,95.288603,-234.8277
53063004000,2019/4/29,32,381.102041,-939.4913469999999
53063004100,2019/4/29,46,524.348443,-1291.4589770000002
53063004200,2019/4/29,75,713.7981090000001,-1780.8037800000002
53063004300,2019/4/29,51,524.191418,-1291.29819
53063004400,2019/4/29,55,619.3609059999999,-1525.9829309999998
53063004500,2019/4/29,32,381.157523,-939.273784
53063004601,2019/4/29,49,570.739029,-1408.415911
53063004602,2019/4/29,20,238.26536399999998,-586.729657
53063004700,2019/4/29,57,570.3452589999999,-1412.924512
53063004800,2019/4/29,45,428.543388,-1064.312887
53063004900,2019/4/29,58,619.7667710000001,-1526.1592420000002
53063005000,2019/4/29,47,524.140856,-1291.5307670000002
53063010100,2019/4/29,73,811.0380310000002,-1999.2204609999994
53063010201,2019/4/29,20,238.184488,-589.8971429999999
53063010202,2019/4/29,83,953.954654,-2347.3816090000005
53063010301,2019/4/29,37,382.50393499999996,-939.3809779999999
53063010303,2019/4/29,50,572.6754249999999,-1408.536402
53063010304,2019/4/29,27,285.03990699999997,-706.0580150000001
53063010305,2019/4/29,71,762.772206,-1883.793229
53063010401,2019/4/29,119,1142.5601130000002,-2834.4567240000006
53063010402,2019/4/29,99,904.7242419999999,-2241.655769
53063010501,2019/4/29,70,811.0946839999999,-2001.104023
53063010503,2019/4/29,86,952.0652629999998,-2353.5807109999996
53063010504,2019/4/29,37,428.840591,-1058.690118
53063010601,2019/4/29,23,238.56061300000002,-587.249448
53063010602,2019/4/29,97,1096.5591310000002,-2705.839937
53063010700,2019/4/29,138,1236.5357499999998,-3072.7453860000005
53063010800,2019/4/29,16,190.34499700000003,-474.61606299999994
53063010900,2019/4/29,39,429.285545,-1056.124161
53063011000,2019/4/29,42,476.93929,-1174.2055380000002
53063011101,2019/4/29,60,619.477545,-1531.5237869999999
53063011102,2019/4/29,73,763.184099,-1878.1088539999996
53063011201,2019/4/29,68,809.8258850000001,-1998.6150919999998
53063011202,2019/4/29,40,477.1314270000001,-1173.8038719999997
53063011300,2019/4/29,96,1095.4249190000003,-2704.417548000001
53063011400,2019/4/29,38,381.20693199999994,-941.6342509999998
53063011500,2019/4/29,8,95.37929199999999,-234.535004
53063011600,2019/4/29,16,190.750632,-469.185893
53063011701,2019/4/29,39,333.76138299999997,-821.6434569999999
53063011702,2019/4/29,77,857.443519,-2118.4685189999996
53063011800,2019/4/29,27,286.16240000000005,-703.852016
53063011900,2019/4/29,31,333.657098,-821.147257
53063012000,2019/4/29,33,285.848248,-704.075938
53063012100,2019/4/29,22,238.35201999999998,-586.676207
53063012200,2019/4/29,41,428.11991100000006,-1070.5099440000001
53063012300,2019/4/29,83,951.041269,-2365.4668460000003
53063012401,2019/4/29,25,285.978317,-703.575716
53063012402,2019/4/29,92,904.281882,-2230.65453
53063012500,2019/4/29,36,428.952885,-1065.892971
53063012600,2019/4/29,31,333.765771,-821.20085
53063012701,2019/4/29,26,285.89829399999996,-708.773259
53063012702,2019/4/29,20,238.398507,-586.663529
53063012801,2019/4/29,37,428.97516500000006,-1055.532412
53063012802,2019/4/29,12,142.411419,-353.9479
53063012901,2019/4/29,28,333.703021,-820.687964
53063012902,2019/4/29,58,667.536391,-1642.85365
53063013000,2019/4/29,86,953.484224,-2350.703558
53063013100,2019/4/29,129,1382.059323,-3407.720221000001
53063013201,2019/4/29,62,664.9415730000001,-1654.678936
53063013202,2019/4/29,149,1286.0482760000002,-3169.7336560000003
53063013300,2019/4/29,38,429.0979260000001,-1055.914661
53063013401,2019/4/29,115,1238.7756620000002,-3067.147317
53063013500,2019/4/29,116,1236.608602,-3059.0539000000003
53063013600,2019/4/29,32,381.09201700000006,-939.418871
53063013700,2019/4/29,64,666.736497,-1653.806395
53063013800,2019/4/29,44,238.284544,-587.921883
53063013900,2019/4/29,68,664.6160960000001,-1652.1870350000002
53063014001,2019/4/29,128,1331.0376490000003,-3312.642768999999
53063014002,2019/4/29,126,1138.668278,-2826.1933229999995
53063014100,2019/4/29,80,902.4847229999999,-2244.59063
53063014200,2019/4/29,72,759.6960789999999,-1893.6914410000002
53063014300,2019/4/29,32,380.42383099999995,-943.898243
53063014400,2019/4/29,84,905.575408,-2235.332449
53063014500,2019/4/29,84,905.589542,-2229.9742779999997
53065950100,2019/4/29,36,435.17716199999995,-1065.342058
53065950200,2019/4/29,10,97.08361099999999,-235.787792
53065950300,2019/4/29,12,145.627608,-353.707712
53065950500,2019/4/29,17,145.621897,-353.689082
53065950600,2019/4/29,16,191.90171999999998,-473.001745
53065950700,2019/4/29,4,47.689041,-117.369476
53065950800,2019/4/29,4,48.538286,-117.90129
53065951100,2019/4/29,12,143.31626599999998,-352.310971
53065951300,2019/4/29,12,143.329719,-352.261557
53065951400,2019/4/29,100,1047.283173,-2601.0906669999995
53067010100,2019/4/29,34,376.21859800000004,-983.042356
53067010200,2019/4/29,71,752.8684550000002,-1965.963677
53067010300,2019/4/29,48,564.743099,-1474.1889219999998
53067010400,2019/4/29,60,659.6488289999999,-1719.9550250000002
53067010510,2019/4/29,50,376.84777799999995,-983.143871
53067010520,2019/4/29,96,1036.052892,-2703.071302
53067010600,2019/4/29,46,423.669851,-1105.7214209999997
53067010700,2019/4/29,140,1367.8193169999997,-3558.172077
53067010800,2019/4/29,144,1599.0365739999995,-4172.971572
53067010910,2019/4/29,192,1740.9018409999999,-4543.697835999999
53067010920,2019/4/29,79,846.7228039999998,-2211.300809
53067011000,2019/4/29,84,941.489515,-2458.0398059999998
53067011100,2019/4/29,32,376.5315979999999,-982.721145
53067011200,2019/4/29,58,612.8346710000001,-1594.9873509999998
53067011300,2019/4/29,81,800.2764109999999,-2086.86717
53067011410,2019/4/29,78,753.820032,-1964.6296300000004
53067011420,2019/4/29,90,893.053782,-2330.027636
53067011500,2019/4/29,40,472.26911099999995,-1224.4040049999999
53067011610,2019/4/29,138,1460.047975,-3803.905576
53067011621,2019/4/29,102,1035.9906819999999,-2701.513814
53067011622,2019/4/29,88,753.4420959999999,-1964.458832
53067011623,2019/4/29,76,752.4229740000001,-1965.2785360000003
53067011624,2019/4/29,41,424.158037,-1103.73754
53067011710,2019/4/29,174,1787.3526749999996,-4665.007033
53067011720,2019/4/29,113,1130.7270599999997,-2946.851905
53067011810,2019/4/29,37,421.746104,-1105.7437840000002
53067011821,2019/4/29,53,565.103589,-1470.469718
53067011822,2019/4/29,54,612.73434,-1590.5216769999997
53067011900,2019/4/29,92,988.6150959999999,-2572.4111550000002
53067012000,2019/4/29,78,894.9784539999999,-2333.578858
53067012100,2019/4/29,40,471.41137399999997,-1229.864283
53067012211,2019/4/29,24,282.39272200000005,-736.633582
53067012212,2019/4/29,92,1036.2423729999998,-2700.8523050000003
53067012221,2019/4/29,41,423.274154,-1105.636884
53067012222,2019/4/29,139,1224.75829,-3185.645749
53067012310,2019/4/29,94,943.7496550000001,-2454.6593059999996
53067012320,2019/4/29,12,141.240036,-368.608245
53067012330,2019/4/29,45,519.9434120000001,-1348.5023800000001
53067012411,2019/4/29,100,988.4235610000001,-2574.7720640000002
53067012412,2019/4/29,91,942.124493,-2451.5699120000004
53067012420,2019/4/29,28,329.14742900000005,-860.0040599999999
53067012510,2019/4/29,16,188.92661600000002,-490.801735
53067012520,2019/4/29,80,847.380243,-2207.900027
53067012530,2019/4/29,20,234.91022999999998,-613.630493
53067012610,2019/4/29,42,470.686611,-1228.224566
53067012620,2019/4/29,16,188.386992,-490.34990700000003
53067012710,2019/4/29,4,46.716139,-122.956377
53067012720,2019/4/29,53,563.2067030000001,-1476.6672079999998
53067012730,2019/4/29,42,469.42675600000007,-1228.7817949999999
53069950100,2019/4/29,24,277.375,-738.4585220000001
53071920000,2019/4/29,52,600.9053640000001,-1547.865857
53071920100,2019/4/29,48,553.3191400000001,-1422.759338
53071920200,2019/4/29,22,230.27315799999997,-591.7778529999999
53071920300,2019/4/29,113,924.0667589999999,-2375.060381
53071920500,2019/4/29,47,506.69664300000005,-1301.7217200000002
53071920600,2019/4/29,78,693.752661,-1780.271876
53071920701,2019/4/29,36,417.253871,-1072.929818
53071920702,2019/4/29,42,461.16232199999996,-1185.418255
53071920801,2019/4/29,63,645.4795790000001,-1659.2091870000002
53071920802,2019/4/29,31,322.486511,-828.277692
53071920900,2019/4/29,87,924.1823260000001,-2373.6010149999997
53073000100,2019/4/29,91,1015.2400379999999,-2571.9930810000005
53073000200,2019/4/29,94,1071.563889,-2692.726489
53073000300,2019/4/29,40,438.83993699999996,-1102.326453
53073000400,2019/4/29,64,681.171283,-1714.043206
53073000501,2019/4/29,71,776.254043,-1958.8311949999998
53073000502,2019/4/29,41,487.54066400000005,-1224.857081
53073000600,2019/4/29,35,385.65180999999995,-979.325492
53073000700,2019/4/29,50,535.990506,-1347.424466
53073000803,2019/4/29,74,681.4322869999999,-1714.190768
53073000804,2019/4/29,68,726.8502010000001,-1837.021305
53073000805,2019/4/29,51,584.843479,-1469.6041260000002
53073000806,2019/4/29,62,632.2433779999999,-1591.8147829999998
53073000901,2019/4/29,65,773.1374950000001,-1959.2306729999996
53073000902,2019/4/29,63,632.162952,-1591.9881389999998
53073001000,2019/4/29,93,874.0724190000001,-2204.6628969999997
53073001100,2019/4/29,50,584.328494,-1470.036985
53073001201,2019/4/29,72,828.214392,-2082.324872
53073001202,2019/4/29,71,673.2909700000001,-1713.5210219999997
53073010100,2019/4/29,44,535.824842,-1347.354045
53073010200,2019/4/29,49,536.2160359999999,-1346.751711
53073010301,2019/4/29,82,925.350395,-2326.92202
53073010302,2019/4/29,45,389.649067,-974.810207
53073010303,2019/4/29,98,634.400493,-1592.6464250000001
53073010401,2019/4/29,131,1507.570314,-3798.6440880000005
53073010403,2019/4/29,33,389.664869,-980.491793
53073010404,2019/4/29,41,488.65022999999997,-1226.1911890000001
53073010501,2019/4/29,110,1120.371997,-2817.838872
53073010502,2019/4/29,97,1069.344903,-2694.676714
53073010600,2019/4/29,66,731.537517,-1838.0601879999997
53073010701,2019/4/29,63,731.978396,-1834.4483899999998
53073010702,2019/4/29,52,634.124157,-1591.6222619999999
53073010900,2019/4/29,8,95.486812,-245.301489
53073940000,2019/4/29,49,536.981124,-1348.220966
53075000100,2019/4/29,77,329.75934900000004,-840.509917
53075000200,2019/4/29,63,607.995603,-1530.428478
53075000300,2019/4/29,38,374.76192599999996,-937.6803550000001
53075000400,2019/4/29,27,281.37077800000003,-703.127663
53075000600,2019/4/29,41,468.80159,-1182.5007959999998
53075000700,2019/4/29,20,234.64835800000003,-591.563647
53075000800,2019/4/29,46,516.258248,-1290.645606
53075000900,2019/4/29,8,94.36672,-234.588297
53075001000,2019/4/29,8,94.51219599999999,-234.773912
53077000100,2019/4/29,28,327.768818,-847.12924
53077000200,2019/4/29,96,1027.46709,-2654.9816560000004
53077000300,2019/4/29,49,559.2216820000001,-1446.4318900000003
53077000400,2019/4/29,48,512.5128219999999,-1326.0043449999998
53077000500,2019/4/29,28,326.178027,-843.753521
53077000600,2019/4/29,60,465.67100899999997,-1204.6048779999999
53077000700,2019/4/29,51,513.262858,-1326.9834500000002
53077000800,2019/4/29,41,467.02151599999996,-1207.250158
53077000901,2019/4/29,78,885.534366,-2290.1851619999998
53077000902,2019/4/29,33,327.271935,-840.693677
53077001000,2019/4/29,52,558.8956240000001,-1446.2618799999998
53077001100,2019/4/29,83,745.0006240000001,-1927.5339839999995
53077001201,2019/4/29,34,374.204904,-966.0126899999999
53077001202,2019/4/29,37,418.763673,-1083.874849
53077001300,2019/4/29,24,279.59950000000003,-723.210389
53077001400,2019/4/29,37,419.133436,-1084.567356
53077001501,2019/4/29,62,698.140788,-1808.0165080000002
53077001502,2019/4/29,17,139.731325,-361.501447
53077001601,2019/4/29,31,326.53506799999997,-843.589713
53077001602,2019/4/29,94,933.2265010000001,-2413.714743
53077001701,2019/4/29,18,186.56517900000003,-482.070751
53077001702,2019/4/29,112,1121.486354,-2892.296803
53077001800,2019/4/29,57,647.938111,-1678.5637290000002
53077001901,2019/4/29,35,370.120128,-959.3430719999999
53077001902,2019/4/29,81,323.82775000000004,-838.7251289999999
53077002001,2019/4/29,95,741.8120339999999,-1921.348262
53077002002,2019/4/29,75,786.989849,-2038.3794890000001
53077002101,2019/4/29,17,185.023345,-479.069616
53077002102,2019/4/29,41,417.096021,-1081.385102
53077002200,2019/4/29,73,835.2100309999998,-2164.9118420000004
53077002701,2019/4/29,42,416.111011,-1078.7544460000001
53077002801,2019/4/29,41,326.78688700000004,-845.52491
53077002802,2019/4/29,136,1258.555772,-3254.8899930000002
53077002900,2019/4/29,49,560.001084,-1447.2331209999998
53077003001,2019/4/29,28,326.746143,-845.418063
53077003002,2019/4/29,35,326.23223800000005,-843.5664370000001
53077003100,2019/4/29,84,748.4032979999998,-1927.8287810000002
53077003200,2019/4/29,94,748.169735,-1932.291964
53077003400,2019/4/29,67,606.2315769999999,-1567.1990680000004
53077940001,2019/4/29,27,279.131757,-721.064688
53077940002,2019/4/29,42,417.63624699999997,-1082.823549
53077940003,2019/4/29,31,326.608767,-840.031056
53077940004,2019/4/29,46,465.086944,-1204.2363129999999
53077940005,2019/4/29,45,371.19049399999994,-962.568016
53077940006,2019/4/29,28,231.913294,-601.495752
